Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,1
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,2
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,3
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.23,21,0.4,66,1.8,0.12,38.0,26,17,7.6,-9999.0,4
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.25,5,0.17,42,0.05,0.29,2.5,25,13,7.1,-9999.0,1
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.2,5,0.55,45,0.2,0.08,8.0,5,11,7.3,-9999.0,2
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.25,5,0.08,65,0.37,0.19,22.0,7,15,8.1,-9999.0,3
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.22,5,0.22,46,0.86,0.08,20.0,26,22,7.8,-9999.0,4
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.2,5,0.3,120,0.96,0.12,28.0,32,31,7.6,-9999.0,1
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.25,5,0.31,200,0.62,0.4,38.0,5,43,8.2,-9999.0,2
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.2,5,0.25,150,0.37,0.08,23.0,5,34,7.9,-9999.0,3
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.25,10,0.26,92,0.05,0.25,16.0,24,24,7.4,-9999.0,4
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,1.5,24,0.37,215,0.85,0.43,65.0,38,55,7.8,-9999.0,1
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.25,35,0.44,255,0.24,0.32,84.0,39,58,8.9,-9999.0,2
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.25,5,0.28,135,0.38,0.24,21.0,26,34,7.9,-9999.0,3
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.2,17,0.28,180,0.69,0.16,39.0,31,47,8.5,-9999.0,4
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.25,5,0.2,140,0.25,0.32,52.0,5,31,8.0,-9999.0,1
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.31,5,0.19,85,0.11,0.26,12.0,5,21,7.5,-9999.0,2
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.25,5,0.26,94,0.05,0.52,13.0,21,24,7.5,-9999.0,3
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.34,12,0.26,135,0.44,0.05,26.0,16,34,7.9,-9999.0,4
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,6.0,29,0.3,88,8.2,3.0,37.0,47,50,7.4,6.67,1
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,2
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,3
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,4
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,1
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,2
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,3
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,13.0,39,0.12,170,0.91,3.6,39.0,50,59,8.0,10.0,4
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,1
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999.0,2
