Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.11,10.0,0.38,56,0.55,0.16,25.0,17.0,20,7.7,23,1
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.24,10.0,0.32,65,0.58,0.25,20.0,25.0,22,7.8,5,2
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.24,11.0,0.36,64,0.58,0.05,23.4,20.0,23,7.8,2,3
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.13,8.0,0.32,71,0.25,0.11,20.0,20.0,21,7.9,17,4
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.05,10.0,0.33,74,0.25,0.05,21.0,22.0,21,8.0,31,1
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.11,10.0,0.34,73,0.97,4.2,19.0,21.0,20,7.6,3,2
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.27,9.0,0.33,64,0.25,0.05,18.0,24.0,20,7.8,2,3
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.15,9.0,0.43,66,0.53,0.2,41.0,22.0,19,7.7,24,4
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.23,9.0,0.29,66,0.25,0.05,12.0,23.0,18,7.7,3,1
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.05,10.0,0.26,70,0.25,0.05,14.0,21.2,19,8.0,25,2
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.41,13.0,0.4,67,0.25,0.35,22.0,20.0,21,6.9,1,3
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.14,7.0,0.34,56,0.51,0.19,15.0,24.0,17,7.6,7,4
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.13,12.1,0.41,70,0.25,0.16,33.0,26.0,22,7.6,15,1
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.15,13.0,0.4,75,0.25,0.05,27.0,23.0,24,7.7,2,2
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.14,13.0,0.42,72,1.1,0.13,32.0,28.0,56,6.9,4,3
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.05,16.0,0.43,89,1.5,0.48,33.0,25.0,30,7.8,42,4
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,11.09,27.0,0.42,170,0.51,1.33,43.0,26.0,45,8.4,-9999,1
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.1,16.0,0.3,133,0.25,0.05,25.0,22.0,36,8.0,-9999,2
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.56,15.0,0.5,89,0.51,0.21,59.0,25.0,26,7.5,-9999,3
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.27,22.0,0.48,147,0.77,0.34,41.0,22.0,40,7.8,-9999,4
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.23,27.0,0.53,153,1.5,0.27,41.0,29.0,47,7.9,-9999,1
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.13,27.0,0.38,195,0.25,0.05,41.0,21.0,49,8.4,-9999,2
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.14,22.0,0.41,140,0.25,0.05,36.0,17.0,40,8.0,-9999,3
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.32,13.0,0.38,83,0.25,0.17,33.0,26.0,26,7.6,-9999,4
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.05,26.0,0.44,160,0.25,0.05,44.0,43.0,40,7.9,-9999,1
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.16,26.0,0.46,225,0.25,0.05,58.0,42.0,55,8.6,-9999,2
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999,3
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999,4
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.65,27.0,0.62,132,1.4,1.19,48.0,28.0,43,7.7,4284,1
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.19,37.0,0.47,193,0.25,0.42,56.0,19.0,56,8.5,71,2
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.19,22.0,0.45,116,0.25,0.05,38.0,21.0,34,7.9,623,3
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.14,15.0,0.42,84,0.56,0.22,33.0,27.0,27,7.6,419,4
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.05,7.5,0.25,50,0.63,0.05,8.0,31.0,14,7.7,5258,1
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.18,19.0,0.38,78,0.62,0.42,13.0,13.0,25,7.8,12345,2
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.05,9.0,0.29,68,0.56,0.18,13.0,22.0,19,7.6,6279,3
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.26,9.0,0.39,56,0.69,0.37,13.0,27.0,17,7.6,1018,4
