Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999,2
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,6.8,38,0.18,125,3.6,2.6,52.0,36,52,8.1,4170,3
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,14.5,62,0.33,130,8.6,4.0,44.0,33,53,7.2,19826,4
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,6.8,53,0.16,165,0.93,4.2,59.0,39,58,7.8,180,1
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,3.4,32,0.31,120,0.82,4.6,28.0,28,53,7.5,285,2
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,2.45,30,0.21,72,8.75,3.1,36.0,34,47,7.24,41,3
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,9.2,82,0.19,160,3.4,4.2,28.0,62,54,7.1,550,4
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999,1
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,6.7,42,0.26,185,0.44,2.7,35.0,86,57,7.1,3660,2
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,6.8,41,0.38,230,0.44,36.0,3.0,58,64,7.44,33,3
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999.0,-9999,4
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,7.4,49,0.18,125,7.6,3.4,45.0,46,56,7.7,110480,1
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,21.0,36,0.37,205,0.18,3.7,18.0,48,60,7.2,2253520,2
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,28.8,38,0.38,236,5.71,4.1,29.0,78,71,7.19,2507338,3
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,12.0,33,0.19,130,6.8,3.2,26.0,43,50,6.9,39860,4
S-ST_NEW,Standerton Sewage Works,29.23135277777778,-26.9735,18.0,65,0.58,180,6.1,1.8,74.0,46,61,7.2,664530,1
S-ST_NEW,Standerton Sewage Works,29.23135277777778,-26.9735,20.0,49,0.34,215,0.21,2.55,54.0,97,73,7.07,583265,2
S-ST_NEW,Standerton Sewage Works,29.23135277777778,-26.9735,21.0,54,0.38,193,0.44,2.63,48.0,63,69,7.06,1019367,3
S-ST_NEW,Standerton Sewage Works,29.23135277777778,-26.9735,19.0,52,0.33,250,1.7,2.9,58.0,18,81,7.1,595730,4
S-VAAL-MARINA,Final Effluent of Vaal Marina WWTW ,28.21402777777778,-26.88870833333334,0.05,41,0.45,67,21.34,3.18,45.0,15,56,7.27,801,1
S-VAAL-MARINA,Final Effluent of Vaal Marina WWTW ,28.21402777777778,-26.88870833333334,0.32,47,0.16,160,12.0,2.2,45.0,22,62,7.5,9,2
S-VAAL-MARINA,Final Effluent of Vaal Marina WWTW ,28.21402777777778,-26.88870833333334,0.29,51,0.21,185,5.5,1.4,49.0,18,69,7.6,860,3
S-VAAL-MARINA,Final Effluent of Vaal Marina WWTW ,28.21402777777778,-26.88870833333334,0.15,38,0.19,88,24.0,3.2,38.0,20,50,7.0,660,4
S-VILLERS,Final Effluent of Villiers WWTW,28.58941388888889,-27.03178611111111,25.17,74,0.35,324,2.96,2.95,49.0,128,101,7.43,188205,1
S-VILLERS,Final Effluent of Villiers WWTW,28.58941388888889,-27.03178611111111,19.0,94,0.24,175,0.3,0.36,52.0,82,67,7.2,196300,2
S-VILLERS,Final Effluent of Villiers WWTW,28.58941388888889,-27.03178611111111,18.0,60,0.33,295,0.23,2.8,31.0,64,87,7.2,283120,3
S-VILLERS,Final Effluent of Villiers WWTW,28.58941388888889,-27.03178611111111,18.0,100,0.31,285,0.44,2.2,60.0,140,100,7.0,354260,4
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.2,21,0.23,50,0.8,0.1,29.0,10,15,7.7,12,1
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.046,10,0.19,55,0.3,0.2,17.0,12,17,7.7,13,2
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.05,7,0.38,52,0.57,0.2,16.0,12,17,7.67,65,3
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.046,13,0.19,54,0.44,0.2,51.0,12,16,7.5,3,4
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.2,10,0.33,48,0.97,0.1,84.0,13,15,7.6,44,1
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.046,10,0.18,47,0.25,0.2,10.0,14,14,7.5,1,2
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.092,6,0.3,50,0.33,0.2,14.0,15,15,7.63,2,3
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.092,10,0.19,58,0.44,0.2,13.0,14,22,7.3,3,4
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.092,10,0.16,43,0.15,0.21,8.0,16,12,7.4,1,1
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.05,10,0.4,49,0.27,13.17,0.2,17,14,7.78,98,2
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.2,11,0.25,42,0.51,0.1,25.0,12,12,7.9,38,3
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.092,12,0.19,61,0.44,0.2,11.0,13,17,7.4,2,4
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.2,12,0.28,55,0.67,0.1,30.0,23,18,7.8,205,1
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.05,8,0.34,60,0.32,19.33,0.1,22,19,7.74,1,2
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.092,10,0.23,77,0.44,0.2,17.0,16,26,7.7,4,3
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina ,28.25004444444444,-26.89110833333333,0.092,10,0.19,49,0.11,0.2,16.0,25,15,6.7,1,4
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.092,13,0.22,130,0.36,0.2,22.0,23,34,7.8,-9999,1
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.25,17,0.3,170,0.81,0.2,32.0,17,44,7.87,-9999,2
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.092,22,0.27,110,0.44,0.1,32.0,26,35,7.1,-9999,3
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.2,11,0.23,75,0.17,0.1,21.0,23,23,7.4,-9999,4
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.092,12,0.21,140,0.07,0.32,25.0,18,36,7.9,-9999,1
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.2,14,0.22,120,0.62,0.2,28.0,19,34,7.3,-9999,2
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.16,19,0.32,163,0.29,0.2,35.0,16,45,8.27,-9999,3
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.34,11,0.38,72,0.15,0.1,37.0,24,22,7.5,-9999,4
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.092,22,0.35,165,0.44,0.1,59.0,22,44,7.6,-9999,1
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.05,14,0.32,235,0.28,0.2,47.0,20,56,8.35,-9999,2
0.1,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.092,14,0.18,115,0.1,0.2,28.0,27,32,8.0,-9999,3
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.2,11,0.23,69,0.21,0.1,24.0,24,22,7.4,-9999,4
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.165,23,0.3,164,0.53,0.2,36.0,18,44,7.42,26,1
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.38,27,0.25,120,0.74,0.2,34.0,24,34,7.2,355,2
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.092,19,0.23,115,0.08,0.18,30.0,28,33,7.9,31,3
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.31,12,0.3,68,0.67,0.1,26.0,27,24,7.3,1370,4
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.2,10,0.18,53,0.17,0.1,8.0,14,16,7.4,550,1
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.092,10,0.11,55,0.22,0.18,6.0,12,14,7.5,145,2
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.05,6,0.19,52,0.8,0.2,9.0,15,18,7.55,803,3
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.14,10,0.19,50,0.44,0.2,6.0,20,13,7.0,7120,4
