Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.04,18,0.43,0.43,94.0,7.7,68,27,27,0.9,-9999,1
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.025,9,0.095,0.19,80.0,7.4,12,31,21,0.44,-9999,2
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.2,5,0.38,0.38,62.0,7.3,18,37,23,0.79,-9999,3
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.01,10,0.095,0.19,76.0,7.7,14,19,21,0.44,-9999,4
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.025,6,0.095,112.0,0.05,0.1,17,17,22,7.3,-9999,1
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.025,8,0.095,81.0,0.22,0.1,7,18,15,7.4,-9999,2
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.025,11,0.095,61.0,0.22,0.1,14,27,19,7.6,-9999,3
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.02,26,0.42,63.0,2.0,0.125,91,13,20,7.9,-9999,4
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.01,14,0.26,198.0,0.22,0.125,19,11,43,8.0,-9999,1
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.27,7,0.36,85.0,0.54,0.1,15,17,23,7.3,-9999,2
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.025,11,0.095,140.0,0.22,0.1,19,17,31,7.7,-9999,3
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.025,13,0.26,173.0,0.22,0.1,28,56,40,8.1,-9999,4
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.58,39,0.27,260.0,1.52,0.46,63,19,64,8.2,-9999,1
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.07,22,0.22,208.0,0.99,0.1,37,20,48,8.1,-9999,2
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.025,21,0.32,198.0,0.29,0.1,33,22,52,7.6,-9999,3
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,1.28,34,0.34,273.0,1.11,1.18,32,37,71,7.9,-9999,4
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.025,6,0.095,100.0,0.22,0.21,11,19,22,6.9,-9999,1
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,2
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,3
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.02,15,0.2,110.0,0.25,0.25,14,10,28,7.8,-9999,4
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.046,13,0.095,0.19,54.0,7.5,51,12,15,0.44,3,1
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.025,11,0.095,0.19,76.0,7.8,104,21,25,0.44,11,2
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.05,7,0.095,0.19,66.0,7.8,16,12,20,0.44,2,3
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.85,8,0.24,0.24,62.0,7.8,22,12,18,0.5,4,4
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.02,7,0.25,61.0,0.25,0.125,21,12,18,7.8,71,1
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.025,6,0.095,62.0,0.22,0.1,14,12,18,7.8,2,2
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.025,7,0.095,65.0,0.22,0.1,16,20,19,7.7,14,3
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.025,7,0.095,335.0,0.22,0.1,14,11,18,7.6,0,4
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.025,5,0.095,59.0,0.22,0.1,11,25,18,7.6,3,1
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.02,5,0.21,56.0,0.25,0.125,14,22,15,8.1,10,2
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.025,5,0.095,55.0,0.22,0.1,11,15,16,7.8,2,3
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.025,4,0.095,365.0,0.22,0.1,9,15,15,7.4,0,4
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.025,15,0.26,375.0,0.22,0.1,30,20,28,7.7,2,1
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.025,10,0.2,75.0,0.22,0.1,19,27,29,7.7,2,2
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.025,9,0.21,70.0,0.22,0.1,21,17,20,7.9,1,3
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.03,10,0.26,72.0,0.25,0.125,24,19,21,7.9,12,4
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.11,19,0.23,175.0,0.51,0.1,35,16,48,7.9,-9999,1
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.025,14,0.095,142.0,0.22,0.1,26,16,32,7.8,-9999,2
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.025,9,0.39,105.0,0.1,0.1,21,14,27,7.7,-9999,3
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.07,28,0.47,167.0,0.25,0.125,36,28,44,8.0,-9999,4
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.01,24,0.27,205.0,0.25,0.125,41,19,51,8.2,-9999,1
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,7.56,35,0.28,178.0,0.22,2.2,38,13,44,8.1,-9999,2
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.07,13,0.095,94.0,0.22,0.1,25,15,29,7.7,-9999,3
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.25,12,0.22,101.0,0.53,0.1,19,24,23,7.2,-9999,4
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.01,20,0.38,228.0,0.25,0.125,50,12,55,8.3,-9999,1
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.025,15,0.21,227.0,0.22,0.125,49,21,59,8.3,-9999,2
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.025,12,0.095,145.0,0.22,0.1,34,23,37,8.0,-9999,3
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,-9999.0,11,0.33,133.0,0.22,0.1,21,16,30,7.2,-9999,4
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.33,31,0.36,190.0,0.82,0.125,46,17,52,7.9,308,1
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.17,21,0.25,172.0,0.22,0.1,35,13,44,8.1,1193,2
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.08,15,0.2,115.0,0.22,0.1,27,18,36,7.8,1388,3
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.1,9,0.38,78.0,0.88,0.11,26,22,29,7.6,980,4
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.08,6,0.095,47.0,0.22,0.1,13,20,13,7.5,348,1
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.07,4,0.095,58.0,0.22,0.1,8,26,18,7.5,306,2
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.2,3,0.22,78.0,4.3,0.1,16,18,16,7.5,727,3
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.12,5,0.22,44.0,0.61,0.125,14,10,11,7.6,283,4
