Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.05,9.0,0.26,97.0,0.25,0.05,18.0,31,29.0,7.7,-9999,4
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.17,42.0,0.47,267.5,1.8,0.2,51.0,38,73.0,8.3,-9999,1
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.37,29.0,0.49,190.0,0.57,0.16,39.0,29,52.0,8.1,-9999,2
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,6.2,51.0,0.7,312.0,0.91,1.87,49.0,30,83.0,7.8,-9999,3
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.21,50.0,0.59,268.3,3.77,0.85,60.0,36,86.0,8.3,-9999,4
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.16,9.0,0.125,54.0,0.25,0.05,22.0,22,18.0,7.6,-9999,1
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.05,3.75,0.125,43.0,0.25,0.05,8.0,29,12.0,7.3,-9999,2
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,3
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,4
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.25,8.0,0.33,67.0,0.25,0.05,23.0,15,19.0,8.1,5,1
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.22,9.0,0.33,74.0,0.25,0.05,25.0,17,20.0,8.0,6,2
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.14,8.0,0.27,79.0,0.25,0.05,19.0,14,22.0,7.8,3,3
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.12,10.0,0.31,97.0,0.25,0.05,18.0,33,19.0,7.8,3,4
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,1
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.16,8.0,0.28,80.0,0.25,0.05,17.0,16,22.0,7.8,1,2
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.3,11.0,0.3,79.0,0.25,0.05,23.0,18,21.0,8.1,1,3
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.19,10.0,0.31,71.0,0.25,0.05,29.0,17,19.0,8.3,5,4
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.13,10.0,0.29,82.0,0.25,0.05,22.0,22,21.0,8.0,2,1
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.05,-9999.0,-9999,-9999.0,-9999.0,-9999,2
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.1,3.75,0.27,66.0,0.25,0.05,16.0,17,18.0,7.6,10,3
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.16,8.0,0.26,73.0,0.25,0.05,14.0,15,20.0,8.2,1,4
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.14,11.0,0.36,92.0,0.25,0.05,23.0,17,26.0,8.2,2,1
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.14,24.0,0.45,126.0,0.25,0.05,37.0,25,37.0,8.3,5,2
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.05,15.0,0.4,105.0,0.25,0.05,29.0,24,31.0,8.0,6,3
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999,-9999.0,-9999.0,-9999,4
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.15,15.0,0.35,138.0,0.25,0.05,28.0,34,37.0,8.2,-9999,1
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.1,8.0,0.34,86.0,0.25,0.05,19.0,24,23.0,7.6,-9999,2
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.27,25.0,0.41,157.0,0.61,0.12,34.0,30,42.0,8.3,-9999,3
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.22,24.0,0.33,182.0,0.77,0.05,38.0,33,50.0,8.3,-9999,4
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.16,19.0,0.31,180.0,0.25,0.05,24.0,72,43.0,8.1,-9999,1
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,4.42,28.0,0.44,116.0,0.9,0.61,36.0,39,32.0,7.8,-9999,2
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.25,11.0,0.41,80.0,0.25,0.05,24.0,22,23.0,7.7,-9999,3
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.19,27.0,0.44,210.0,0.25,0.05,39.0,31,57.0,8.3,-9999,4
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.21,18.0,1.39,235.0,0.25,0.05,227.0,19,55.0,8.5,-9999,1
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.12,10.0,0.41,220.0,0.25,0.05,38.0,28,78.0,6.8,-9999,2
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.84,16.0,0.41,145.0,0.25,0.15,45.0,27,35.0,8.0,-9999,3
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.21,20.0,0.51,210.0,0.25,0.05,56.0,24,55.0,8.0,-9999,4
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.19,57.0,0.66,167.0,0.25,0.05,85.0,31,64.0,8.2,1082,1
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.34,21.0,0.6,104.0,0.92,0.11,44.0,23,37.0,7.7,1757,2
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.35,12.0,0.45,110.0,0.56,0.13,31.0,25,34.0,7.7,1464,3
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.29,45.0,0.51,185.0,0.25,0.05,57.0,23,52.0,8.4,136,4
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.73,9.0,0.27,43.0,0.25,0.05,9.0,17,10.7,7.4,477,1
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.35,3.75,0.125,42.0,0.51,0.05,8.0,16,11.4,7.4,1839,2
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.12,9.0,0.26,76.0,0.65,0.05,10.0,18,19.3,7.7,494,3
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.26,3.75,0.125,46.0,0.25,0.12,8.0,23,11.0,7.4,3076,4
