Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.1,17,0.42,125,0.6,0.125,26,34,36,7.6,-9999,1
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.35,13,0.5,76,0.58,0.31,25,34,61,7.4,-9999,2
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.19,10,0.48,69,1.1,0.125,22,69,20,7.4,-9999,3
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,0.04,10,0.37,103,0.25,0.125,19,36,28,7.7,-9999,4
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.07,6,0.22,49,0.25,0.125,7,13,14,7.5,-9999,1
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.03,5,0.1,30,0.25,0.125,6,11,13,7.3,-9999,2
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.02,6,0.24,52,0.25,0.125,5,27,18,7.5,-9999,3
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.11,12,0.39,51,0.25,0.125,24,60,20,7.3,-9999,4
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.1,9,0.68,155,1.7,0.125,32,36,41,7.3,-9999,1
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.13,10,0.48,114,0.61,0.125,27,13,28,7.6,-9999,2
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.01,7,0.27,84,0.25,0.125,14,12,20,7.7,-9999,3
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.04,10,0.37,163,0.25,0.125,15,22,41,8.1,-9999,4
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.05,57,0.76,118,1.93,0.56,62,30,83,8.5,-9999,1
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.08,45,0.6,166,0.83,0.125,55,23,65,8.1,-9999,2
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.04,21,0.4,183,0.9,0.3,24,31,49,7.7,-9999,3
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,1.73,57,1.36,138,0.8,2.23,40,42,63,7.7,-9999,4
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.09,12,0.53,106,0.25,0.125,18,13,27,7.5,-9999,1
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,2
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,3
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.19,12,0.48,134,0.25,0.125,18,28,53,7.5,-9999,4
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.56,7,0.28,62,0.25,0.125,22,13,18,7.9,4,1
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.04,7,0.3,61,0.63,0.125,17,11,20,7.8,8,2
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,0.04,5,0.3,62,0.25,0.125,15,11,15,7.7,0,3
VD1I,Vaal Dam 1 Integrated @ RW intake,28.12065277777777,-26.88340555555556,2.82,6,0.31,62,0.25,0.125,18,11,17,7.9,3,4
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.07,8,0.36,65,0.72,0.125,22,29,19,7.9,7,1
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,1.13,6,0.29,59,0.25,0.125,14,31,15,7.8,1,2
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.03,5,0.3,59,0.25,0.125,17,11,16,7.8,53,3
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.05,6,0.28,62,0.25,0.125,16,12,17,8.0,1,4
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.09,5,0.26,55,0.25,0.125,18,20,15,7.9,21,1
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.05,5,0.25,59,0.25,0.125,15,21,16,8.0,4,2
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.03,20,0.39,65,1.03,0.125,22,16,17,7.8,0,3
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.05,4,0.27,56,0.25,0.125,14,11,14,7.9,3,4
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.06,13,0.41,87,0.25,0.125,27,19,25,8.2,3,1
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.06,11,0.4,82,0.25,0.125,24,16,23,8.0,17,2
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.03,18,0.49,114,0.25,0.125,32,18,38,8.0,0,3
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.06,22,0.64,130,0.62,0.27,49,23,39,8.2,68,4
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.09,24,0.53,162,0.25,0.125,35,35,44,8.2,-9999,1
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.05,16,0.44,105,0.25,0.125,29,18,30,7.8,-9999,2
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.07,16,0.45,113,0.78,0.125,29,20,31,7.4,-9999,3
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.49,30,0.71,148,0.67,0.125,46,38,45,7.6,-9999,4
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.07,40,0.69,225,0.25,0.125,54,20,61,8.0,-9999,1
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,8.52,20,0.46,145,0.25,1.23,35,16,40,7.9,-9999,2
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.05,15,0.48,107,0.25,0.125,31,19,33,7.9,-9999,3
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.04,25,0.48,153,0.25,0.46,41,25,42,7.8,-9999,4
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.09,8,0.85,65,2.6,0.125,39,220,22,7.1,-9999,1
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.02,16,0.51,158,0.25,0.125,39,15,122,5.9,-9999,2
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.52,13,0.55,145,0.25,0.125,37,14,39,8.2,-9999,3
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.14,12,0.55,132,0.25,0.125,45,14,36,7.9,-9999,4
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.51,30,0.72,112,1.93,0.32,44,27,41,7.4,596,1
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.38,29,0.55,143,0.25,0.125,41,27,42,8.3,8,2
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.06,20,0.53,87,0.55,0.125,34,23,34,7.5,998,3
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.09,34,0.63,142,1.14,0.125,49,25,47,7.6,663,4
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.3,3,0.21,53,0.25,0.125,7,11,14,7.6,597,1
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.05,3,0.27,54,0.25,0.125,9,14,18,7.4,1323,2
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.05,4,0.21,48,0.25,0.125,8,20,12,7.6,312,3
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.09,9,0.2,91,0.25,0.125,14,22,21,7.7,537,4
