Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.11,8.0,0.33,62,0.25,0.05,20,20,19,7.7,2,2
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.05,8.0,0.37,67,0.57,0.05,20,22,20,7.3,2,3
VD2I,Vaal Dam 2 Integrated - Confluence of Vaal & Wilge,28.18608888888889,-26.89689166666667,0.05,11.0,0.43,68,0.53,0.05,26,22,22,7.4,8,4
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.05,8.0,0.33,66,0.57,0.05,16,22,18,7.4,2,1
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.16,8.0,0.26,73,0.25,0.05,14,15,20,8.2,1,2
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.05,9.0,0.31,64,0.25,0.12,17,22,18,7.8,5,3
VD3I,Vaal Dam 3 Integrated - Wilge River downstream of Oranjeville ,28.22363333333333,-26.98378888888889,0.05,10.0,0.41,69,1.0,0.05,21,22,22,7.4,27,4
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.05,13.0,0.45,73,0.7,0.05,34,21,25,7.4,24,1
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.05,8.0,0.38,70,0.99,0.05,22,22,21,7.4,2,2
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.05,9.0,0.35,73,0.25,0.11,22,23,22,8.0,2,3
VD4I,Vaal Dam 4 Integrated - Vaal River upstream of Vaal Marina,28.25004444444444,-26.89110833333333,0.14,11.0,0.36,92,0.25,0.05,23,17,26,8.2,2,4
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.27,22.0,0.35,178,0.25,0.05,37,20,48,8.2,-9999,1
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,1.13,15.0,0.42,158,0.25,0.2,28,18,42,7.5,-9999,2
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.05,11.0,0.36,73,0.66,0.05,27,31,30,7.5,-9999,3
VDS,Vaal River downstream of Standerton,29.02480555555556,-27.01554722222222,0.27,25.0,0.41,157,0.61,0.12,34,30,42,8.3,-9999,4
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.19,27.0,0.44,210,0.25,0.05,39,31,57,8.3,-9999,1
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.27,29.0,0.29,188,0.25,0.05,45,31,54,8.1,-9999,2
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,1.14,17.0,0.36,135,0.25,0.16,30,23,46,7.6,-9999,3
VGB,Gladdedrift Bridge @ Villiers,28.72977222222222,-26.99201111111111,0.05,10.0,0.4,75,2.15,0.05,25,27,25,7.6,-9999,4
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.21,20.0,0.51,210,0.25,0.05,56,24,55,8.0,-9999,1
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.11,17.0,0.31,163,0.25,0.05,38,10,42,8.2,-9999,2
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.2,17.0,0.44,138,0.51,0.2,39,29,35,8.0,-9999,3
VSS,Sandspruit below Vaal River @ Kliplaatsdrift  ,29.43689722222222,-27.20856111111111,0.05,12.0,0.33,66,0.25,0.05,17,30,-9999,-9999.0,-9999,4
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.29,45.0,0.51,185,0.25,0.05,57,23,52,8.4,136,1
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.37,44.0,0.4,189,0.25,0.11,64,21,61,8.4,279,2
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,0.11,19.0,0.41,157,0.25,0.05,29,22,45,7.8,250,3
VV,Vaal @ Villiers,28.60008888888889,-27.02225833333333,1.5,21.0,0.5,91,0.64,1.8,34,26,32,7.4,948,4
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.1,3.75,0.25,59,0.25,0.05,8,5,16,7.7,3902,1
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.1,11.0,0.28,74,0.25,0.05,15,13,20,7.3,3723,2
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.28,8.0,0.31,61,0.54,0.05,11,18,20,7.5,908,3
WF,Wilge River @ Frankfort,28.491225,-27.27166666666666,0.12,9.0,0.26,76,0.65,0.05,10,18,19,7.7,494,4
