Sample ID,Sample Point Description,Longitude,Latitude,Ammonia,Chloride,Fluoride,M-Alkalinity,Nitrate,Phosphate,Sulphate,Chemical Oxygen Demand,Conductivity,pH,E. coli,Quarter
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,34.0,33,0.33,57,0.33,0.95,28,35,22,7.06,-9999,1
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,2.0,36,0.4,85,6.34,1.25,38,29,34,7.57,-9999,2
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,1.45,15,0.49,183,1.66,0.54,22,34,49,7.97,-9999,3
C-KLIPR_VDAM,Klip River inflow to VaalDam,28.28374166666667,-27.12886944444444,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,4
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.46,5,0.28,54,0.36,0.1,18,20,21,7.5,-9999,1
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,1.3,5,0.28,59,0.43,0.05,17,13,17,7.61,-9999,2
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.1,6,0.23,90,0.05,0.05,8,12,23,7.66,-9999,3
KB,Klip River @ Barnardskop,29.60048888888889,-27.47009166666667,0.1,7,0.27,43,0.18,0.05,18,34,17,7.56,-9999,4
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.1,9,0.32,117,0.24,0.05,22,22,29,7.49,-9999,1
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.52,15,0.33,115,0.42,0.05,22,19,26,7.85,-9999,2
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.33,7,0.38,90,0.31,0.22,25,17,26,7.65,-9999,3
KD,Klip River @ De Langesdrift ,29.23487222222223,-27.18271388888889,0.1,11,0.33,183,0.05,0.11,21,13,45,8.06,-9999,4
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,1.4,19,0.4,161,0.83,0.53,34,28,56,8.33,-9999,1
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,1.72,40,0.43,277,0.93,0.4,42,31,69,8.62,-9999,2
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.48,43,0.36,212,2.67,0.91,72,36,71,8.09,-9999,3
KSV,Spruitsonderdrift downstream of Vrede ,29.17135277777778,-27.35226388888889,0.96,29,0.45,203,1.11,1.4,35,34,55,7.66,-9999,4
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,1
KW,Klip @ Winkelhaak ,29.399975,-27.244875,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,2
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.1,19,0.45,63,1.2,0.1,58,18,29,7.63,-9999,3
KW,Klip @ Winkelhaak ,29.399975,-27.244875,0.1,7,0.2,44,0.3,0.05,21,28,21,7.12,-9999,4
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,11.05,30,0.16,101,5.42,2.52,31,60,46,7.52,80435,1
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,7.08,28,0.19,79,11.1,2.48,30,57,43,7.16,14936,2
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,3.11,29,0.26,77,9.22,2.63,39,42,43,7.18,4910,3
S-DENEYSVILLE,Final Effluent of Deneysville WWTW ,28.11176388888889,-26.88508055555555,10.53,27,0.23,94,9.65,2.57,31,43,44,7.14,119053,4
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,10.4,32,0.17,101,4.33,3.36,41,27,44,7.4,138120,1
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,11.65,46,0.34,115,6.12,3.3,32,50,52,7.45,96,2
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,15.6,41,0.33,122,8.72,3.84,39,42,54,7.49,860,3
S-FRANKFORT_NAMAHA,Final Effluent of Frankfort Namadi,28.49145,-27.26155,17.34,36,0.34,149,3.85,3.46,35,54,57,7.83,192,4
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,0.1,96,0.41,92,0.05,4.1,11,43,69,8.34,461,1
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,-9999.0,-9999,-9999.0,-9999,-9999.0,-9999.0,-9999,-9999,-9999,-9999.0,-9999,2
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,2.48,83,0.27,185,1.13,3.54,28,62,68,8.27,1111,3
S-FRANKFORT_OXI_P,Final Effluent of Frankfort Oxidation Ponds,28.48800833333333,-27.29095555555556,0.47,100,0.31,154,0.21,2.9,17,104,66,7.68,1557,4
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,8.38,28,0.19,87,6.87,3.12,26,35,41,7.53,306842,1
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,12.47,29,0.32,111,6.58,3.33,26,38,46,7.26,275577,2
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,15.4,26,0.3,99,7.2,3.94,23,28,44,7.15,242246,3
S-ORANJEVILLE,Final Effluent of Oranjeville WWTW,28.20992222222222,-26.97973888888889,10.92,26,0.19,133,8.66,3.07,25,62,62,7.3,759469,4
S-ST_NEW,Standerton Sewage Works,29.23135277777778,-26.9735,11.43,49,0.35,117,1.5,1.97,62,58,52,7.49,20897,1
S-ST_NEW,Standerton Sewage Works,29.23135277777778,-26.9735,16.53,60,0.25,170,4.6,3.03,67,50,72,7.15,80663,2
